mineral_name,element,redox,n
Abelsonite,Ni,2,1
Abenakiite-(Ce),Ce,3,1
Abenakiite-(Ce),P,5,2
Abenakiite-(Ce),C,4,3
Abenakiite-(Ce),S,4,4
Abernathyite,U,6,1
Abernathyite,As,5,2
Abhurite,Sn,2,1
Abswurmbachite,Cu,2,1
Abswurmbachite,Mn,3,2
Acanthite,Ag,1,1
Acanthite,S,-2,2
Acetamide,NA,NA,1
Actinolite,Fe,2,1
Acuminite,NA,NA,1
Adamite,Zn,2,1
Adamite,As,5,2
Adamsite-(Y),Y,3,1
Adelite,As,5,1
Aegirine,Fe,3,1
Aenigmatite,Fe,2,1
Aenigmatite,Ti,4,2
Aerinite,Fe,3,1
Aerinite,Fe,2,2
Aeschynite-(Ce),Ce,3,1
Aeschynite-(Ce),Fe,2,2
Aeschynite-(Ce),Th,4,3
Aeschynite-(Ce),Ti,4,4
Aeschynite-(Ce),Nb,5,5
Aeschynite-(Nd),Nd,3,1
Aeschynite-(Nd),Ln,3,2
Aeschynite-(Nd),Ti,4,3
Aeschynite-(Nd),Nb,5,4
Aeschynite-(Y),Y,3,1
Aeschynite-(Y),Th,4,2
Aeschynite-(Y),Ti,4,3
Aeschynite-(Y),Nb,5,4
Afghanite,S,6,1
Afwillite,NA,NA,1
Agardite-(Ce),Cu,2,1
Agardite-(Ce),Ce,3,2
Agardite-(Ce),As,5,3
Agardite-(La),Cu,2,1
Agardite-(La),La,3,2
Agardite-(La),As,5,3
Agardite-(Nd),Cu,2,1
Agardite-(Nd),Nd,3,2
Agardite-(Nd),As,5,3
Agardite-(Y),Cu,2,1
Agardite-(Y),Y,3,2
Agardite-(Y),As,5,3
Agrellite,NA,NA,1
Aguilarite,NA,NA,1
Ahlfeldite,Ni,2,1
Ahlfeldite,Se,4,2
Aikinite,NA,NA,1
Ajoite,Cu,2,1
Akaganeite,Fe,3,1
Akaganeite,Ni,2,2
Akatoreite,Mn,2,1
Akdalaite,NA,NA,1
Akermanite,NA,NA,1
Akhtenskite,Mn,4,1
Akrochordite,Mn,2,1
Akrochordite,As,5,2
Aksaite,NA,NA,1
Aktashite,NA,NA,1
Alabandite,Mn,2,1
Alabandite,S,-2,2
Alacranite,NA,NA,1
Alamosite,Pb,2,1
Alarsite,As,5,1
Albite,NA,NA,1
Albrechtschraufite,U,6,1
Alforsite,NA,NA,1
Algodonite,NA,NA,1
Aliettite,NA,NA,1
Allanite-(Ce),Fe,2,1
Allanite-(Y),Fe,2,1
Allargentum,NA,NA,1
Alleghanyite,Mn,2,1
Alloclasite,Co,3,1
Allophane,NA,NA,1
Alluaivite,Mn,2,1
Alluaivite,Ti,4,2
Alluaivite,Nb,5,3
Alluaudite,Mn,2,1
Alluaudite,Fe,2,2
Alluaudite,Fe,3,3
Alluaudite,Mn,2,4
Almandine,Fe,2,1
Alsakharovite-Zn,Zn,2,1
Alsakharovite-Zn,Ti,4,2
Alsakharovite-Zn,Nb,5,3
Alstonite,NA,NA,1
Altaite,Pb,2,1
Altaite,Te,-2,2
Althausite,NA,NA,1
Althupite,Th,4,1
Althupite,U,6,2
Altisite,Ti,4,1
Aluminite,S,6,1
Aluminoceladonite,NA,NA,1
Aluminocopiapite,Fe,3,1
Aluminocopiapite,S,6,2
Alumohydrocalcite,NA,NA,1
Alumoklyuchevskite,Cu,2,1
Pharmacoalumite,As,5,1
Alumotantite,Ta,5,1
Alunite,NA,NA,1
Alunogen,NA,NA,1
Amakinite,Fe,2,1
Amarantite,Fe,3,1
Amarantite,S,6,2
Amarillite,Fe,3,1
Amblygonite,NA,NA,1
Amesite,NA,NA,1
Amicite,NA,NA,1
Aminoffite,NA,NA,1
Ammonioalunite,N,-3,1
Ammonioalunite,S,6,2
Ammonioborite,N,-3,1
Ammoniojarosite,N,-3,1
Ammoniojarosite,Fe,3,2
Ammoniojarosite,S,6,3
Analcime,NA,NA,1
Anandite,Fe,2,1
Anandite,Fe,3,2
Anapaite,Fe,2,1
Anatase,Ti,4,1
Ancylite-(Ce),NA,NA,1
Ancylite-(La),NA,NA,1
Andalusite,NA,NA,1
Andersonite,NA,NA,1
Andorite VI,NA,NA,1
Andradite,Fe,3,1
Anduoite,NA,NA,1
Andyrobertsite,Cd,2,1
Andyrobertsite,Cu,2,2
Andyrobertsite,As,5,3
Andyrobertsite,As,5,4
Anglesite,Pb,2,1
Anglesite,S,6,2
Anhydrite,S,6,1
Anilite,NA,NA,1
Ankerite,Fe,2,1
Annabergite,Ni,2,1
Annabergite,As,5,2
Annite,Fe,2,1
Anorthite,NA,NA,1
Antarcticite,NA,NA,1
Anthonyite,Cu,2,1
Anthophyllite,NA,NA,1
Antigorite,NA,NA,1
Antimonselite,NA,NA,1
Antimony,NA,NA,1
Antlerite,Cu,2,1
Antlerite,S,6,2
Anyuiite,NA,NA,1
Apachite,Cu,2,1
Aphthitalite,NA,NA,1
Apjohnite,Mn,2,1
Aplowite,Co,2,1
Aplowite,S,6,2
Apuanite,Fe,2,1
Apuanite,Fe,3,2
Apuanite,Sb,3,3
Aqualite,Zr,4,1
Aragonite,NA,NA,1
Arakiite,Zn,2,1
Arakiite,Mn,2,2
Arakiite,Fe,3,3
Arakiite,As,3,4
Arakiite,As,5,5
Aramayoite,NA,NA,1
Aravaipaite,NA,NA,1
Arcanite,S,6,1
Archerite,NA,NA,1
Arctite,NA,NA,1
Arcubisite,NA,NA,1
Ardaite,NA,NA,1
Ardealite,NA,NA,1
Ardennite-(As),Mn,2,1
Ardennite-(As),As,5,2
Arfvedsonite,Fe,2,1
Arfvedsonite,Fe,3,2
Argentojarosite,Ag,1,1
Argentojarosite,Fe,3,2
Argentojarosite,S,6,3
Argentopentlandite,NA,NA,1
Argentopyrite,Ag,1,1
Argentopyrite,S,-2,2
Argentotennantite,Ag,1,1
Argentotennantite,Cu,1,2
Argentotennantite,Fe,2,3
Argentotennantite,Zn,2,4
Argentotennantite,As,3,5
Argentotennantite,S,-2,6
Argutite,NA,NA,1
Argyrodite,NA,NA,1
Arhbarite,Cu,2,1
Arhbarite,As,5,2
Armalcolite,Fe,2,1
Armalcolite,Ti,4,2
Armangite,Mn,2,1
Armangite,As,3,2
Armenite,NA,NA,1
Armstrongite,Zr,4,1
Arsenbrackebuschite,Pb,2,1
Arsenbrackebuschite,Fe,3,2
Arsenbrackebuschite,Zn,2,3
Arsenbrackebuschite,As,5,4
Arsendescloizite,Pb,2,1
Arsendescloizite,Zn,2,2
Arsendescloizite,As,5,3
Arsenic,NA,NA,1
Arseniopleite,Mn,2,1
Arseniopleite,Mn,2,2
Arseniopleite,As,5,3
Arseniosiderite,Fe,3,1
Arseniosiderite,As,5,2
Arsenoclasite,Mn,2,1
Arsenoclasite,As,5,2
Arsenocrandallite,As,5,1
Arsenocrandallite,As,5,2
Arsenoflorencite-(Ce),Ce,3,1
Arsenoflorencite-(Ce),As,5,2
Arsenogorceixite,As,5,1
Arsenogorceixite,As,5,2
Arsenogoyazite,As,5,1
Arsenogoyazite,As,5,2
Arsenohauchecornite,NA,NA,1
Arsenolamprite,NA,NA,1
Arsenolite,As,3,1
Arsenopalladinite,NA,NA,1
Arsenopyrite,Fe,3,1
Arsentsumebite,Pb,2,1
Arsentsumebite,Cu,2,2
Arsentsumebite,As,5,3
Arsenuranospathite,U,6,1
Arsenuranospathite,As,5,2
Arsenuranylite,U,6,1
Arsenuranylite,As,5,2
Arthurite,Cu,2,1
Arthurite,Fe,3,2
Arthurite,As,5,3
Artinite,NA,NA,1
Artroeite,NA,NA,1
Artsmithite,Hg,1,1
