id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
Aegirine,mineral,Aegirine,5,4,0.0014947683109118087,0.3333333333333333,1636,2.613,2.025,1.0416173321650646,0.5143789294642295,NA,NA,Aegirine,courier
Aegirine-augite,mineral,Aegirine-augite,5,7,0.0015313935681470136,0.5833333333333334,756,2.68,1.7485714285714287,0.848516913432462,0.4852629406884995,NA,NA,Aegirine-augite,courier
Akaganeite,mineral,Akaganeite,2,5,0.00151285930408472,0.4166666666666667,105,2.038,2.508,0.7426102611733829,0.29609659536418775,NA,NA,Akaganeite,courier
Allanite-(La),mineral,Allanite-(La),1,7,0.0015267175572519084,0.5833333333333334,70,2.816,1.8685714285714285,0.8158518773124724,0.4366179771549929,NA,NA,Allanite-(La),courier
Alluaudite,mineral,Alluaudite,1,8,0.0015360983102918587,0.6666666666666666,294,2.772,1.7366666666666668,0.7557612056727971,0.4351791971244513,NA,NA,Alluaudite,courier
Angarfite,mineral,Angarfite,1,5,0.0014992503748125937,0.4166666666666667,5,2.046,2.118,0.9019257175621505,0.4258383935609776,NA,NA,Angarfite,courier
Annite,mineral,Annite,1,6,0.0015360983102918587,0.5,822,2.906,1.9666666666666668,0.859108064603439,0.4368346091203927,NA,NA,Annite,courier
Anzaite-(Ce),mineral,Anzaite-(Ce),4,5,0.0015174506828528073,0.4166666666666667,10,2.06,2.0260000000000002,0.8839004468830186,0.43627860162044346,NA,NA,Anzaite-(Ce),courier
Arfvedsonite,mineral,Arfvedsonite,5,6,0.0015267175572519084,0.5,635,2.5,2.0216666666666665,0.815289314701638,0.4032758357963585,NA,NA,Arfvedsonite,courier
Argentopentlandite,mineral,Argentopentlandite,3,4,9.813542688910696e-4,0.3333333333333333,168,2.9,2.0625,0.34769478953051147,0.1685792918935813,NA,NA,Argentopentlandite,courier
Arrojadite-(KFe),mineral,Arrojadite-(KFe),1,8,0.0015455950540958269,0.6666666666666666,144,2.046,1.761111111111111,0.8203115939148434,0.4657920722544852,NA,NA,Arrojadite-(KFe),courier
Arseniosiderite,mineral,Arseniosiderite,2,5,0.0014947683109118087,0.4166666666666667,485,2.2229,2.13,0.8789766777338293,0.41266510691729075,NA,NA,Arseniosiderite,courier
Astrophyllite,mineral,Astrophyllite,5,8,0.0015455950540958269,0.6666666666666666,736,2.5,2.08,1.1193493007738278,0.5381487022951095,NA,NA,Astrophyllite,courier
Bafertisite,mineral,Bafertisite,5,7,0.0015267175572519084,0.5833333333333334,77,2.5,2.2542857142857144,1.0850477277191872,0.4813266219286635,NA,NA,Bafertisite,courier
Baileychlore,mineral,Baileychlore,1,7,0.0016638935108153079,0.5833333333333334,63,2.77,1.9914285714285715,0.6955436380134264,0.34926868479870765,NA,NA,Baileychlore,courier
Barbosalite,mineral,Barbosalite,1,5,0.0015220700152207,0.4166666666666667,64,2.046,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Barbosalite,courier
Bederite,mineral,Bederite,1,6,0.0014992503748125937,0.5,6,2.046,2.035,0.8214316770127629,0.4036519297360014,NA,NA,Bederite,courier
Beraunite,mineral,Beraunite,1,5,0.0015220700152207,0.4166666666666667,160,2.046,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Beraunite,courier
Berthierine,mineral,Berthierine,1,6,0.0015267175572519084,0.5,65,2.81,2.1350000000000002,0.6669557706474994,0.3123914616615922,NA,NA,Berthierine,courier
Beudantite,mineral,Beudantite,2,6,0.0015082956259426848,0.5,972,2.77,2.35,0.5988655942696991,0.254836423093489,NA,NA,Beudantite,courier
Bobfergusonite,mineral,Bobfergusonite,2,6,0.0015037593984962405,0.5,6,2.772,1.925,0.8490406350699594,0.4410600701662127,NA,NA,Bobfergusonite,courier
Bogdanovite,mineral,Bogdanovite,3,5,9.737098344693282e-4,0.4166666666666667,20,2,2.048,0.294057817444121,0.1435829186738872,NA,NA,Bogdanovite,courier
Botryogen,mineral,Botryogen,3,5,0.001589825119236884,0.4166666666666667,85,2.5,2.2720000000000002,0.8039091988527062,0.35383327414291643,NA,NA,Botryogen,courier
Brugnatellite,mineral,Brugnatellite,2,5,0.0014947683109118087,0.4166666666666667,35,2.046,2.266,0.8011429335642922,0.3535493969833593,NA,NA,Brugnatellite,courier
Bukovskyite,mineral,Bukovskyite,2,5,0.0014947683109118087,0.4166666666666667,15,2.157,2.446,0.6157759332744338,0.2517481329821888,NA,NA,Bukovskyite,courier
Butlerite,mineral,Butlerite,2,4,0.0014903129657228018,0.3333333333333333,48,2.5,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Butlerite,courier
Cacoxenite,mineral,Cacoxenite,1,5,0.0014947683109118087,0.4166666666666667,280,2.5,2.254,0.7085407539443302,0.3143481605786736,NA,NA,Cacoxenite,courier
Cafarsite,mineral,Cafarsite,4,8,0.0015360983102918587,0.6666666666666666,7,2.816,2.09125,1.093754183665468,0.5230145528585621,NA,NA,Cafarsite,courier
Cerite-(Ce),mineral,Cerite-(Ce),4,8,0.0015082956259426848,0.6666666666666666,128,2.5,1.7375,0.8160663488432087,0.4696784741543647,NA,NA,Cerite-(Ce),courier
Chapmanite,mineral,Chapmanite,7,5,0.00151285930408472,0.4166666666666667,45,2.2229,2.284,0.6617627973828689,0.28973852775081826,NA,NA,Chapmanite,courier
Chenevixite,mineral,Chenevixite,2,6,0.0014992503748125937,0.5,252,2.014,2.1933333333333334,0.6500358964447014,0.2963689497468243,NA,NA,Chenevixite,courier
Chevkinite-(Ce),mineral,Chevkinite-(Ce),4,6,0.0015267175572519084,0.5,175,2.5,1.9433333333333334,0.7884330451386894,0.40571168703534616,NA,NA,Chevkinite-(Ce),courier
Clinoferrosilite,mineral,Clinoferrosilite,1,3,0.0015082956259426848,0.25,24,2.063,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Clinoferrosilite,courier
Coalingite,mineral,Coalingite,2,5,0.0014947683109118087,0.4166666666666667,45,2.71,2.266,0.8011429335642922,0.3535493969833593,NA,NA,Coalingite,courier
Copiapite,mineral,Copiapite,2,5,0.0015220700152207,0.4166666666666667,416,2.638,2.376,0.6709918032286236,0.28240395758780457,NA,NA,Copiapite,courier
Coquimbite,mineral,Coquimbite,2,4,0.0014903129657228018,0.3333333333333333,220,2.638,2.5125,0.6899939613262326,0.274624462219396,NA,NA,Coquimbite,courier
Corrensite,mineral,Corrensite,5,9,0.0015503875968992248,0.75,90,2.68,1.6711111111111112,0.8173500542063425,0.4891057505224124,NA,NA,Corrensite,courier
Davidite-(La),mineral,Davidite-(La),4,10,0.0015174506828528073,0.8333333333333334,110,2.5,1.9827272727272727,0.9140797657654489,0.4610214316102677,NA,NA,Davidite-(La),courier
Delafossite,mineral,Delafossite,7,3,0.0015037593984962405,0.25,249,2.5,2.39,0.9099999999999999,0.38075313807531375,NA,NA,Delafossite,courier
Djerfisherite,mineral,Djerfisherite,3,6,0.0010718113612004287,0.5,162,2.05,2.033333333333333,0.7892697046426315,0.3881654285127696,NA,NA,Djerfisherite,courier
Emmonsite,mineral,Emmonsite,2,4,0.0014903129657228018,0.3333333333333333,92,2.638,2.3925,0.715605803963793,0.29910378431088525,NA,NA,Emmonsite,courier
Eudialyte,mineral,Eudialyte,5,8,0.0015455950540958269,0.6666666666666666,904,2.5,1.9737500000000001,0.932461220947782,0.47243127090451276,NA,NA,Eudialyte,courier
Ferberite,mineral,Ferberite,7,3,0.0015082956259426848,0.25,393,2.816,2.5433333333333334,0.8205079727420893,0.32261126058011375,NA,NA,Ferberite,courier
