id,group,label,cluster_ID,network_degree,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,redox,pauling,title,font.face
Actinolite,mineral,Actinolite,1,6,0.5,5124,4.6,1.9466666666666668,0.8498862669008522,NA,NA,Actinolite,courier
Aegirine,mineral,Aegirine,1,4,0.3333333333333333,1380,2.654,2.025,1.0416173321650646,NA,NA,Aegirine,courier
Aegirine-augite,mineral,Aegirine-augite,1,7,0.5833333333333334,576,2.68,1.7485714285714287,0.848516913432462,NA,NA,Aegirine-augite,courier
Aenigmatite,mineral,Aenigmatite,5,5,0.4166666666666667,210,4.567609999999999,1.928,0.9277769128405815,NA,NA,Aenigmatite,courier
Allanite-(Ce),mineral,Allanite-(Ce),1,7,0.5833333333333334,1470,4.888,1.8714285714285714,0.8127408068059699,NA,NA,Allanite-(Ce),courier
Allanite-(La),mineral,Allanite-(La),1,7,0.5833333333333334,70,2.816,1.8685714285714285,0.8158518773124724,NA,NA,Allanite-(La),courier
Allanite-(Nd),mineral,Allanite-(Nd),1,7,0.5833333333333334,21,4.888,1.8742857142857143,0.8096883586264768,NA,NA,Allanite-(Nd),courier
Allanite-(Y),mineral,Allanite-(Y),1,7,0.5833333333333334,105,4.6,1.8857142857142857,0.7980780484567731,NA,NA,Allanite-(Y),courier
Alluaudite,mineral,Alluaudite,3,8,0.6666666666666666,280,2.772,1.7366666666666668,0.7557612056727971,NA,NA,Alluaudite,courier
Almandine,mineral,Almandine,1,4,0.3333333333333333,1840,4.888,2.195,0.8391463916782737,NA,NA,Almandine,courier
Andradite,mineral,Andradite,1,4,0.3333333333333333,1804,4.6,2.0425,1.0173945481801376,NA,NA,Andradite,courier
Angarfite,mineral,Angarfite,1,5,0.4166666666666667,5,2.046,2.118,0.9019257175621505,NA,NA,Angarfite,courier
Ankerite,mineral,Ankerite,3,4,0.3333333333333333,2608,4,2.205,1.0387332028325014,NA,NA,Ankerite,courier
Annite,mineral,Annite,1,6,0.5,834,2.906,1.9666666666666668,0.859108064603439,NA,NA,Annite,courier
Arfvedsonite,mineral,Arfvedsonite,1,6,0.5,525,2.5,2.0216666666666665,0.815289314701638,NA,NA,Arfvedsonite,courier
Argentopentlandite,mineral,Argentopentlandite,2,4,0.3333333333333333,160,2.9,2.0625,0.34769478953051147,NA,NA,Argentopentlandite,courier
Armalcolite,mineral,Armalcolite,5,4,0.3333333333333333,40,4.567609999999999,2.0300000000000002,0.9637772910100478,NA,NA,Armalcolite,courier
Arrojadite-(KFe),mineral,Arrojadite-(KFe),4,8,0.6666666666666666,128,2.046,1.761111111111111,0.8203115939148434,NA,NA,Arrojadite-(KFe),courier
Arseniosiderite,mineral,Arseniosiderite,3,5,0.4166666666666667,450,2.2229,2.13,0.8789766777338293,NA,NA,Arseniosiderite,courier
Arsenopyrite,mineral,Arsenopyrite,2,3,0.25,6039,4.46,2.1966666666666668,0.37527767497325676,NA,NA,Arsenopyrite,courier
Astrophyllite,mineral,Astrophyllite,1,8,0.6666666666666666,712,2.5,2.08,1.1193493007738278,NA,NA,Astrophyllite,courier
Augite,mineral,Augite,1,6,0.5,1905,4.7,1.885,0.8412074654923124,NA,NA,Augite,courier
Awaruite,mineral,Awaruite,2,2,0.16666666666666666,72,4.62,1.87,0.0565685424949237,NA,NA,Awaruite,courier
Axinite-(Fe),mineral,Axinite-(Fe),1,7,0.5833333333333334,294,3.2,2.0028571428571427,0.7423097800270514,NA,NA,Axinite-(Fe),courier
Bafertisite,mineral,Bafertisite,6,7,0.5833333333333334,70,2.5,2.2542857142857144,1.0850477277191872,NA,NA,Bafertisite,courier
Bannisterite,mineral,Bannisterite,1,9,0.75,45,2.494,1.6977777777777778,0.8079569570493496,NA,NA,Bannisterite,courier
Barbosalite,mineral,Barbosalite,4,5,0.4166666666666667,68,2.046,2.298,0.6639804213981011,NA,NA,Barbosalite,courier
Barringerite,mineral,Barringerite,2,3,0.25,6,4.62,1.9766666666666666,0.1890326250501043,NA,NA,Barringerite,courier
Beaverite-(Cu),mineral,Beaverite-(Cu),3,6,0.5,336,4,2.3033333333333332,0.6250973257554912,NA,NA,Beaverite-(Cu),courier
Bederite,mineral,Bederite,3,6,0.5,6,2.046,2.035,0.8214316770127629,NA,NA,Bederite,courier
Beraunite,mineral,Beraunite,4,5,0.4166666666666667,160,2.046,2.298,0.6639804213981011,NA,NA,Beraunite,courier
Bernalite,mineral,Bernalite,3,3,0.25,15,2.494,2.49,0.8432674546073742,NA,NA,Bernalite,courier
Berthierine,mineral,Berthierine,1,6,0.5,60,2.81,2.1350000000000002,0.6669557706474994,NA,NA,Berthierine,courier
Berthierite,mineral,Berthierite,4,3,0.25,189,3.64,2.1533333333333333,0.38552993831002713,NA,NA,Berthierite,courier
Beudantite,mineral,Beudantite,3,6,0.5,846,2.7,2.35,0.5988655942696991,NA,NA,Beudantite,courier
Bismutoferrite,mineral,Bismutoferrite,2,5,0.4166666666666667,165,4.6,2.278,0.6645449570947025,NA,NA,Bismutoferrite,courier
