id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
Actinolite,mineral,Actinolite,1,6,0.0010471204188481676,0.5,5124,4.6,1.9466666666666668,0.8498862669008522,0.4365854110792049,NA,NA,Actinolite,courier
Aegirine,mineral,Aegirine,1,4,0.001034126163391934,0.3333333333333333,1380,2.654,2.025,1.0416173321650646,0.5143789294642295,NA,NA,Aegirine,courier
Aegirine-augite,mineral,Aegirine-augite,1,7,0.0010695187165775401,0.5833333333333334,576,2.68,1.7485714285714287,0.848516913432462,0.4852629406884995,NA,NA,Aegirine-augite,courier
Aenigmatite,mineral,Aenigmatite,5,5,0.001044932079414838,0.4166666666666667,210,4.567609999999999,1.928,0.9277769128405815,0.48121209172229334,NA,NA,Aenigmatite,courier
Allanite-(Ce),mineral,Allanite-(Ce),1,7,0.001049317943336831,0.5833333333333334,1470,4.888,1.8714285714285714,0.8127408068059699,0.43428898073601446,NA,NA,Allanite-(Ce),courier
Allanite-(La),mineral,Allanite-(La),1,7,0.001049317943336831,0.5833333333333334,70,2.816,1.8685714285714285,0.8158518773124724,0.4366179771549929,NA,NA,Allanite-(La),courier
Allanite-(Nd),mineral,Allanite-(Nd),1,7,0.001049317943336831,0.5833333333333334,21,4.888,1.8742857142857143,0.8096883586264768,0.43199836207205317,NA,NA,Allanite-(Nd),courier
Allanite-(Y),mineral,Allanite-(Y),1,7,0.001049317943336831,0.5833333333333334,105,4.6,1.8857142857142857,0.7980780484567731,0.42322320751495546,NA,NA,Allanite-(Y),courier
Alluaudite,mineral,Alluaudite,3,8,0.001081081081081081,0.6666666666666666,280,2.772,1.7366666666666668,0.7557612056727971,0.4351791971244513,NA,NA,Alluaudite,courier
Almandine,mineral,Almandine,1,4,0.0010427528675703858,0.3333333333333333,1840,4.888,2.195,0.8391463916782737,0.382299039488963,NA,NA,Almandine,courier
Andradite,mineral,Andradite,1,4,0.0010319917440660474,0.3333333333333333,1804,4.6,2.0425,1.0173945481801376,0.49811238588990825,NA,NA,Andradite,courier
Angarfite,mineral,Angarfite,1,5,0.001044932079414838,0.4166666666666667,5,2.046,2.118,0.9019257175621505,0.4258383935609776,NA,NA,Angarfite,courier
Ankerite,mineral,Ankerite,3,4,0.001049317943336831,0.3333333333333333,2608,4,2.205,1.0387332028325014,0.4710808176111117,NA,NA,Ankerite,courier
Annite,mineral,Annite,1,6,0.0010515247108307045,0.5,834,2.906,1.9666666666666668,0.859108064603439,0.4368346091203927,NA,NA,Annite,courier
Arfvedsonite,mineral,Arfvedsonite,1,6,0.0010672358591248664,0.5,525,2.5,2.0216666666666665,0.815289314701638,0.4032758357963585,NA,NA,Arfvedsonite,courier
Argentopentlandite,mineral,Argentopentlandite,2,4,7.107320540156361e-4,0.3333333333333333,160,2.9,2.0625,0.34769478953051147,0.1685792918935813,NA,NA,Argentopentlandite,courier
Armalcolite,mineral,Armalcolite,5,4,0.0010427528675703858,0.3333333333333333,40,4.567609999999999,2.0300000000000002,0.9637772910100478,0.4747671384285949,NA,NA,Armalcolite,courier
Arrojadite-(KFe),mineral,Arrojadite-(KFe),4,8,0.0010626992561105209,0.6666666666666666,128,2.046,1.761111111111111,0.8203115939148434,0.4657920722544852,NA,NA,Arrojadite-(KFe),courier
Arseniosiderite,mineral,Arseniosiderite,3,5,0.001034126163391934,0.4166666666666667,450,2.2229,2.13,0.8789766777338293,0.41266510691729075,NA,NA,Arseniosiderite,courier
Arsenopyrite,mineral,Arsenopyrite,2,3,8.968609865470852e-4,0.25,6039,4.46,2.1966666666666668,0.37527767497325676,0.1708396092442747,NA,NA,Arsenopyrite,courier
Astrophyllite,mineral,Astrophyllite,1,8,0.0010559662090813093,0.6666666666666666,712,2.5,2.08,1.1193493007738278,0.5381487022951095,NA,NA,Astrophyllite,courier
Augite,mineral,Augite,1,6,0.0010672358591248664,0.5,1905,4.7,1.885,0.8412074654923124,0.4462639074229774,NA,NA,Augite,courier
Awaruite,mineral,Awaruite,2,2,6.91085003455425e-4,0.16666666666666666,72,4.62,1.87,0.0565685424949237,0.030250557483916415,NA,NA,Awaruite,courier
Axinite-(Fe),mineral,Axinite-(Fe),1,7,0.001049317943336831,0.5833333333333334,294,3.2,2.0028571428571427,0.7423097800270514,0.37062542512049645,NA,NA,Axinite-(Fe),courier
Bafertisite,mineral,Bafertisite,6,7,0.001049317943336831,0.5833333333333334,70,2.5,2.2542857142857144,1.0850477277191872,0.4813266219286635,NA,NA,Bafertisite,courier
Bannisterite,mineral,Bannisterite,1,9,0.0010582010582010583,0.75,45,2.494,1.6977777777777778,0.8079569570493496,0.4758908778432033,NA,NA,Bannisterite,courier
Barbosalite,mineral,Barbosalite,4,5,0.0010741138560687433,0.4166666666666667,68,2.046,2.298,0.6639804213981011,0.2889383905126637,NA,NA,Barbosalite,courier
Barringerite,mineral,Barringerite,2,3,7.369196757553427e-4,0.25,6,4.62,1.9766666666666666,0.1890326250501043,0.09563201941826524,NA,NA,Barringerite,courier
Beaverite-(Cu),mineral,Beaverite-(Cu),3,6,0.001092896174863388,0.5,336,4,2.3033333333333332,0.6250973257554912,0.2713881298504303,NA,NA,Beaverite-(Cu),courier
Bederite,mineral,Bederite,3,6,0.001044932079414838,0.5,6,2.046,2.035,0.8214316770127629,0.4036519297360014,NA,NA,Bederite,courier
