from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Actinolite,Ca,Ca,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522,Actinolite
Actinolite,Mg,Mg,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522,Actinolite
Actinolite,Fe,Fe,2.5395189003436425,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522,Actinolite
Actinolite,Si,Si,4,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522,Actinolite
Actinolite,O,O,-2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522,Actinolite
Actinolite,H,H,1,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522,Actinolite
Aegirine,Na,Na,1,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,1,0.93,2.025,1.0416173321650646,Aegirine
Aegirine,Fe,Fe,2.5395189003436425,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,3,1.83,2.025,1.0416173321650646,Aegirine
Aegirine,Si,Si,4,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,4,1.9,2.025,1.0416173321650646,Aegirine
Aegirine,O,O,-2,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,-2,3.44,2.025,1.0416173321650646,Aegirine
Aegirine-augite,Ca,Ca,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,Na,Na,1,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",1,0.93,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,Fe,Fe,2.5395189003436425,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",3,1.83,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,Fe,Fe,2.5395189003436425,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.83,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,Mg,Mg,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.31,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,Si,Si,4,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",4,1.9,1.7485714285714287,0.848516913432462,Aegirine-augite
Aegirine-augite,O,O,-2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",-2,3.44,1.7485714285714287,0.848516913432462,Aegirine-augite
Aenigmatite,Na,Na,1,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],1,0.93,1.928,0.9277769128405815,Aenigmatite
Aenigmatite,Fe,Fe,2.5395189003436425,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],2,1.83,1.928,0.9277769128405815,Aenigmatite
Aenigmatite,Ti,Ti,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.54,1.928,0.9277769128405815,Aenigmatite
Aenigmatite,O,O,-2,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],-2,3.44,1.928,0.9277769128405815,Aenigmatite
Aenigmatite,Si,Si,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.9,1.928,0.9277769128405815,Aenigmatite
Allanite-(Ce),Ca,Ca,2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),Ce,Ce,3,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.12,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),Al,Al,NA,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),Fe,Fe,2.5395189003436425,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),Si,Si,4,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),O,O,-2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(Ce),H,H,1,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8714285714285714,0.8127408068059699,Allanite-(Ce)
Allanite-(La),Ca,Ca,2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),La,La,3,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.1,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),Al,Al,NA,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),Fe,Fe,2.5395189003436425,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),Si,Si,4,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),O,O,-2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(La),H,H,1,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8685714285714285,0.8158518773124724,Allanite-(La)
Allanite-(Nd),Ca,Ca,2,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),Nd,Nd,NA,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.14,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),Al,Al,NA,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),Fe,Fe,2.5395189003436425,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),Si,Si,4,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),O,O,-2,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Nd),H,H,1,Allanite-(Nd),3,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8742857142857143,0.8096883586264768,Allanite-(Nd)
Allanite-(Y),Ca,Ca,2,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),Y,Y,3,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.22,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),Al,Al,NA,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),Fe,Fe,2.5395189003436425,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),Si,Si,4,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),O,O,-2,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Allanite-(Y),H,H,1,Allanite-(Y),15,4.6,CaYAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8857142857142857,0.7980780484567731,Allanite-(Y)
Alluaudite,Na,Na,1,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",1,0.93,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Ca,Ca,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Mn,Mn,2.1739130434782608,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.55,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Mn,Mn,2.1739130434782608,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.55,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Mg,Mg,2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.31,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Fe,Fe,2.5395189003436425,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",2,1.83,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,Fe,Fe,2.5395189003436425,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",3,1.83,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,P,P,5,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",NA,2.19,1.7366666666666668,0.7557612056727971,Alluaudite
Alluaudite,O,O,-2,Alluaudite,40,2.772,"(Na,Ca)(Mn^2+^,Mg,Fe^2+^)(Fe^3+^,Mn^2+^)_2_(PO_4_)_3_",-2,3.44,1.7366666666666668,0.7557612056727971,Alluaudite
Almandine,Fe,Fe,2.5395189003436425,Almandine,460,4.888,Fe^2+^_3_Al_2_(SiO_4_)_3_,2,1.83,2.195,0.8391463916782737,Almandine
