element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
Ca,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522
Mg,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522
Fe,2.5395189003436425,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522
Si,4,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522
O,-2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522
H,1,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522
Na,1,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,1,0.93,2.025,1.0416173321650646
Fe,2.5395189003436425,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,3,1.83,2.025,1.0416173321650646
Si,4,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,4,1.9,2.025,1.0416173321650646
O,-2,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,-2,3.44,2.025,1.0416173321650646
Ca,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1,1.7485714285714287,0.848516913432462
Na,1,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",1,0.93,1.7485714285714287,0.848516913432462
Fe,2.5395189003436425,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",3,1.83,1.7485714285714287,0.848516913432462
Fe,2.5395189003436425,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.83,1.7485714285714287,0.848516913432462
Mg,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.31,1.7485714285714287,0.848516913432462
Si,4,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",4,1.9,1.7485714285714287,0.848516913432462
O,-2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",-2,3.44,1.7485714285714287,0.848516913432462
Na,1,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],1,0.93,1.928,0.9277769128405815
Fe,2.5395189003436425,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],2,1.83,1.928,0.9277769128405815
Ti,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.54,1.928,0.9277769128405815
O,-2,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],-2,3.44,1.928,0.9277769128405815
Si,4,Aenigmatite,42,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.9,1.928,0.9277769128405815
Ca,2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8714285714285714,0.8127408068059699
Ce,3,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.12,1.8714285714285714,0.8127408068059699
Al,NA,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8714285714285714,0.8127408068059699
Fe,2.5395189003436425,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8714285714285714,0.8127408068059699
Si,4,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8714285714285714,0.8127408068059699
O,-2,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8714285714285714,0.8127408068059699
H,1,Allanite-(Ce),210,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8714285714285714,0.8127408068059699
Ca,2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8685714285714285,0.8158518773124724
La,3,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.1,1.8685714285714285,0.8158518773124724
Al,NA,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8685714285714285,0.8158518773124724
Fe,2.5395189003436425,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8685714285714285,0.8158518773124724
Si,4,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8685714285714285,0.8158518773124724
O,-2,Allanite-(La),10,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8685714285714285,0.8158518773124724
