element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign
Ca+2,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522,Ca,+
Mg+2,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522,Mg,+
Fe+2,2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522,Fe,+
Si+4,4,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522,Si,+
O-2,-2,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522,O,-
H+1,1,Actinolite,854,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522,H,+
Na+1,1,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,1,0.93,2.025,1.0416173321650646,Na,+
Fe+3,3,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,3,1.83,2.025,1.0416173321650646,Fe,+
Si+4,4,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,4,1.9,2.025,1.0416173321650646,Si,+
O-2,-2,Aegirine,345,2.654,NaFe^3+^Si_2_O_6_,-2,3.44,2.025,1.0416173321650646,O,-
Ca+2,2,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1,1.7485714285714287,0.848516913432462,Ca,+
Na+1,1,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",1,0.93,1.7485714285714287,0.848516913432462,Na,+
Fe+3,3,Aegirine-augite,96,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",3,1.83,1.7485714285714287,0.848516913432462,Fe,+
