from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Actinolite,Ca+2,Ca+2,2,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522,Ca,+,Actinolite
Actinolite,Mg+2,Mg+2,2,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522,Mg,+,Actinolite
Actinolite,Fe+2,Fe+2,2,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522,Fe,+,Actinolite
Actinolite,Si+4,Si+4,4,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522,Si,+,Actinolite
Actinolite,O-2,O-2,-2,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522,O,-,Actinolite
Actinolite,H+1,H+1,1,Actinolite,5124,4.6,Ca_2_(Mg_4.5-2.5_Fe^2+^_0.5-2.5_)Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522,H,+,Actinolite
Aegirine,Na+1,Na+1,1,Aegirine,1380,2.654,NaFe^3+^Si_2_O_6_,1,0.93,2.025,1.0416173321650646,Na,+,Aegirine
Aegirine,Fe+3,Fe+3,3,Aegirine,1380,2.654,NaFe^3+^Si_2_O_6_,3,1.83,2.025,1.0416173321650646,Fe,+,Aegirine
Aegirine,Si+4,Si+4,4,Aegirine,1380,2.654,NaFe^3+^Si_2_O_6_,4,1.9,2.025,1.0416173321650646,Si,+,Aegirine
Aegirine,O-2,O-2,-2,Aegirine,1380,2.654,NaFe^3+^Si_2_O_6_,-2,3.44,2.025,1.0416173321650646,O,-,Aegirine
Aegirine-augite,Ca+2,Ca+2,2,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1,1.7485714285714287,0.848516913432462,Ca,+,Aegirine-augite
Aegirine-augite,Na+1,Na+1,1,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",1,0.93,1.7485714285714287,0.848516913432462,Na,+,Aegirine-augite
Aegirine-augite,Fe+3,Fe+3,3,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",3,1.83,1.7485714285714287,0.848516913432462,Fe,+,Aegirine-augite
Aegirine-augite,Fe+2,Fe+2,2,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.83,1.7485714285714287,0.848516913432462,Fe,+,Aegirine-augite
Aegirine-augite,Mg+2,Mg+2,2,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",2,1.31,1.7485714285714287,0.848516913432462,Mg,+,Aegirine-augite
Aegirine-augite,Si+4,Si+4,4,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",4,1.9,1.7485714285714287,0.848516913432462,Si,+,Aegirine-augite
Aegirine-augite,O-2,O-2,-2,Aegirine-augite,576,2.68,"(Ca,Na)(Fe^3+^,Mg,Fe^2+^)Si_2_O_6_",-2,3.44,1.7485714285714287,0.848516913432462,O,-,Aegirine-augite
Aenigmatite,Na+1,Na+1,1,Aenigmatite,210,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],1,0.93,1.928,0.9277769128405815,Na,+,Aenigmatite
Aenigmatite,Fe+2,Fe+2,2,Aenigmatite,210,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],2,1.83,1.928,0.9277769128405815,Fe,+,Aenigmatite
Aenigmatite,Ti+4,Ti+4,4,Aenigmatite,210,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.54,1.928,0.9277769128405815,Ti,+,Aenigmatite
Aenigmatite,O-2,O-2,-2,Aenigmatite,210,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],-2,3.44,1.928,0.9277769128405815,O,-,Aenigmatite
Aenigmatite,Si+4,Si+4,4,Aenigmatite,210,4.567609999999999,Na_4_(Fe^2+^_10_Ti^4+^_2_)O_4_[Si_12_O_36_],4,1.9,1.928,0.9277769128405815,Si,+,Aenigmatite
Allanite-(Ce),Ca+2,Ca+2,2,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8714285714285714,0.8127408068059699,Ca,+,Allanite-(Ce)
Allanite-(Ce),Ce  ,Ce  ,NA,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.12,1.8714285714285714,0.8127408068059699,Ce,NA,Allanite-(Ce)
Allanite-(Ce),Al  ,Al  ,NA,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8714285714285714,0.8127408068059699,Al,NA,Allanite-(Ce)
Allanite-(Ce),Fe+2,Fe+2,2,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8714285714285714,0.8127408068059699,Fe,+,Allanite-(Ce)
Allanite-(Ce),Si+4,Si+4,4,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8714285714285714,0.8127408068059699,Si,+,Allanite-(Ce)
Allanite-(Ce),O-2,O-2,-2,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8714285714285714,0.8127408068059699,O,-,Allanite-(Ce)
Allanite-(Ce),H+1,H+1,1,Allanite-(Ce),1470,4.888,CaCeAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8714285714285714,0.8127408068059699,H,+,Allanite-(Ce)
Allanite-(La),Ca+2,Ca+2,2,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8685714285714285,0.8158518773124724,Ca,+,Allanite-(La)
Allanite-(La),La  ,La  ,NA,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.1,1.8685714285714285,0.8158518773124724,La,NA,Allanite-(La)
Allanite-(La),Al  ,Al  ,NA,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8685714285714285,0.8158518773124724,Al,NA,Allanite-(La)
Allanite-(La),Fe+2,Fe+2,2,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8685714285714285,0.8158518773124724,Fe,+,Allanite-(La)
Allanite-(La),Si+4,Si+4,4,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8685714285714285,0.8158518773124724,Si,+,Allanite-(La)
Allanite-(La),O-2,O-2,-2,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.8685714285714285,0.8158518773124724,O,-,Allanite-(La)
Allanite-(La),H+1,H+1,1,Allanite-(La),70,2.816,CaLaFe^2+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.8685714285714285,0.8158518773124724,H,+,Allanite-(La)
Allanite-(Nd),Ca+2,Ca+2,2,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.8742857142857143,0.8096883586264768,Ca,+,Allanite-(Nd)
Allanite-(Nd),Nd  ,Nd  ,NA,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.14,1.8742857142857143,0.8096883586264768,Nd,NA,Allanite-(Nd)
Allanite-(Nd),Al  ,Al  ,NA,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.8742857142857143,0.8096883586264768,Al,NA,Allanite-(Nd)
Allanite-(Nd),Fe+2,Fe+2,2,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),2,1.83,1.8742857142857143,0.8096883586264768,Fe,+,Allanite-(Nd)
Allanite-(Nd),Si+4,Si+4,4,Allanite-(Nd),21,4.888,CaNdAl_2_Fe^2+^(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.8742857142857143,0.8096883586264768,Si,+,Allanite-(Nd)
