id,group,label,cluster_ID,network_degree,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,redox,pauling,title,font.face
Actinolite,mineral,Actinolite,2,6,0.5,854,4.6,1.9466666666666668,0.8498862669008522,NA,NA,Actinolite,courier
Aegirine,mineral,Aegirine,2,4,0.3333333333333333,345,2.654,2.025,1.0416173321650646,NA,NA,Aegirine,courier
Aegirine-augite,mineral,Aegirine-augite,2,7,0.5833333333333334,96,2.68,1.7485714285714287,0.848516913432462,NA,NA,Aegirine-augite,courier
Aenigmatite,mineral,Aenigmatite,5,5,0.4166666666666667,42,4.567609999999999,1.928,0.9277769128405815,NA,NA,Aenigmatite,courier
Allanite-(Ce),mineral,Allanite-(Ce),2,7,0.5833333333333334,210,4.888,1.8714285714285714,0.8127408068059699,NA,NA,Allanite-(Ce),courier
Allanite-(La),mineral,Allanite-(La),2,7,0.5833333333333334,10,2.816,1.8685714285714285,0.8158518773124724,NA,NA,Allanite-(La),courier
Allanite-(Nd),mineral,Allanite-(Nd),2,7,0.5833333333333334,3,4.888,1.8742857142857143,0.8096883586264768,NA,NA,Allanite-(Nd),courier
Allanite-(Y),mineral,Allanite-(Y),2,7,0.5833333333333334,15,4.6,1.8857142857142857,0.7980780484567731,NA,NA,Allanite-(Y),courier
Alluaudite,mineral,Alluaudite,1,9,0.75,40,2.772,1.7366666666666668,0.7557612056727971,NA,NA,Alluaudite,courier
Almandine,mineral,Almandine,2,4,0.3333333333333333,460,4.888,2.195,0.8391463916782737,NA,NA,Almandine,courier
Andradite,mineral,Andradite,2,4,0.3333333333333333,451,4.6,2.0425,1.0173945481801376,NA,NA,Andradite,courier
Angarfite,mineral,Angarfite,1,5,0.4166666666666667,1,2.046,2.118,0.9019257175621505,NA,NA,Angarfite,courier
Ankerite,mineral,Ankerite,3,4,0.3333333333333333,652,4,2.205,1.0387332028325014,NA,NA,Ankerite,courier
Annite,mineral,Annite,2,6,0.5,139,2.906,1.9666666666666668,0.859108064603439,NA,NA,Annite,courier
Arfvedsonite,mineral,Arfvedsonite,4,6,0.5,105,2.5,2.0216666666666665,0.815289314701638,NA,NA,Arfvedsonite,courier
Argentopentlandite,mineral,Argentopentlandite,4,4,0.3333333333333333,40,2.9,2.0625,0.34769478953051147,NA,NA,Argentopentlandite,courier
Armalcolite,mineral,Armalcolite,5,4,0.3333333333333333,10,4.567609999999999,2.0300000000000002,0.9637772910100478,NA,NA,Armalcolite,courier
Arrojadite-(KFe),mineral,Arrojadite-(KFe),2,9,0.75,16,2.046,1.761111111111111,0.8203115939148434,NA,NA,Arrojadite-(KFe),courier
Arseniosiderite,mineral,Arseniosiderite,1,5,0.4166666666666667,90,2.2229,2.13,0.8789766777338293,NA,NA,Arseniosiderite,courier
Arsenopyrite,mineral,Arsenopyrite,4,3,0.25,2013,4.46,2.1966666666666668,0.37527767497325676,NA,NA,Arsenopyrite,courier
Astrophyllite,mineral,Astrophyllite,2,8,0.6666666666666666,89,2.5,2.08,1.1193493007738278,NA,NA,Astrophyllite,courier
Augite,mineral,Augite,4,6,0.5,381,4.7,1.885,0.8412074654923124,NA,NA,Augite,courier
Awaruite,mineral,Awaruite,4,2,0.16666666666666666,36,4.62,1.87,0.0565685424949237,NA,NA,Awaruite,courier
Axinite-(Fe),mineral,Axinite-(Fe),2,7,0.5833333333333334,42,3.2,2.0028571428571427,0.7423097800270514,NA,NA,Axinite-(Fe),courier
Bafertisite,mineral,Bafertisite,5,7,0.5833333333333334,10,2.5,2.2542857142857144,1.0850477277191872,NA,NA,Bafertisite,courier
Bannisterite,mineral,Bannisterite,2,9,0.75,5,2.494,1.6977777777777778,0.8079569570493496,NA,NA,Bannisterite,courier
Barbosalite,mineral,Barbosalite,1,5,0.4166666666666667,17,2.046,2.298,0.6639804213981011,NA,NA,Barbosalite,courier
Barringerite,mineral,Barringerite,4,3,0.25,2,4.62,1.9766666666666666,0.1890326250501043,NA,NA,Barringerite,courier
Beaverite-(Cu),mineral,Beaverite-(Cu),1,6,0.5,56,4,2.3033333333333332,0.6250973257554912,NA,NA,Beaverite-(Cu),courier
Bederite,mineral,Bederite,1,6,0.5,1,2.046,2.035,0.8214316770127629,NA,NA,Bederite,courier
Beraunite,mineral,Beraunite,1,5,0.4166666666666667,40,2.046,2.298,0.6639804213981011,NA,NA,Beraunite,courier
Bernalite,mineral,Bernalite,1,3,0.25,5,2.494,2.49,0.8432674546073742,NA,NA,Bernalite,courier
Berthierine,mineral,Berthierine,4,6,0.5,12,2.81,2.1350000000000002,0.6669557706474994,NA,NA,Berthierine,courier
Berthierite,mineral,Berthierite,4,3,0.25,63,3.64,2.1533333333333333,0.38552993831002713,NA,NA,Berthierite,courier
Beudantite,mineral,Beudantite,1,6,0.5,141,2.7,2.35,0.5988655942696991,NA,NA,Beudantite,courier
Bismutoferrite,mineral,Bismutoferrite,4,5,0.4166666666666667,33,4.6,2.278,0.6645449570947025,NA,NA,Bismutoferrite,courier
Bobfergusonite,mineral,Bobfergusonite,1,6,0.5,1,2.772,1.925,0.8490406350699594,NA,NA,Bobfergusonite,courier
Bogdanovite,mineral,Bogdanovite,6,5,0.4166666666666667,4,2,2.048,0.294057817444121,NA,NA,Bogdanovite,courier
Bonaccordite,mineral,Bonaccordite,4,4,0.3333333333333333,1,3.64,2.305,0.7615991946774453,NA,NA,Bonaccordite,courier
Bornite,mineral,Bornite,4,3,0.25,1682,4,2.1033333333333335,0.41428653530296317,NA,NA,Bornite,courier
Botryogen,mineral,Botryogen,2,5,0.4166666666666667,14,2.5,2.2720000000000002,0.8039091988527062,NA,NA,Botryogen,courier
Brugnatellite,mineral,Brugnatellite,3,5,0.4166666666666667,7,2.046,2.266,0.8011429335642922,NA,NA,Brugnatellite,courier
Bukovskyite,mineral,Bukovskyite,1,5,0.4166666666666667,3,2.157,2.446,0.6157759332744338,NA,NA,Bukovskyite,courier
Butlerite,mineral,Butlerite,4,4,0.3333333333333333,10,2.5,2.5125,0.6899939613262326,NA,NA,Butlerite,courier
Cacoxenite,mineral,Cacoxenite,1,5,0.4166666666666667,55,2.5,2.254,0.7085407539443302,NA,NA,Cacoxenite,courier
Cafarsite,mineral,Cafarsite,1,7,0.5833333333333334,1,2.816,1.9628571428571429,0.7723711173115828,NA,NA,Cafarsite,courier
Carminite,mineral,Carminite,1,5,0.4166666666666667,61,2.494,2.3040000000000003,0.657594099730221,NA,NA,Carminite,courier
Cerite-(Ce),mineral,Cerite-(Ce),7,8,0.6666666666666666,23,2.5,1.7375,0.8160663488432087,NA,NA,Cerite-(Ce),courier
Chalcopyrite,mineral,Chalcopyrite,4,3,0.25,5794,4.6,2.1033333333333335,0.41428653530296317,NA,NA,Chalcopyrite,courier
Chamosite,mineral,Chamosite,2,6,0.5,152,4.6,2.0483333333333333,0.7438660273642469,NA,NA,Chamosite,courier
Chapmanite,mineral,Chapmanite,4,5,0.4166666666666667,9,2.2229,2.284,0.6617627973828689,NA,NA,Chapmanite,courier
Chevkinite-(Ce),mineral,Chevkinite-(Ce),4,6,0.5,34,2.5,1.9433333333333334,0.7884330451386894,NA,NA,Chevkinite-(Ce),courier
Chloritoid,mineral,Chloritoid,2,5,0.4166666666666667,54,4,2.196,0.7267255327838701,NA,NA,Chloritoid,courier
Chromite,mineral,Chromite,5,3,0.25,725,4.7,2.31,0.9822932352408825,NA,NA,Chromite,courier
Clinoferrosilite,mineral,Clinoferrosilite,1,3,0.25,8,3.074,2.39,0.9099999999999999,NA,NA,Clinoferrosilite,courier
Coalingite,mineral,Coalingite,3,5,0.4166666666666667,9,2.71,2.266,0.8011429335642922,NA,NA,Coalingite,courier
Coconinoite,mineral,Coconinoite,1,7,0.5833333333333334,4,3.13113,2.1757142857142857,0.6874313818570583,NA,NA,Coconinoite,courier
Cohenite,mineral,Cohenite,3,2,0.16666666666666666,3,4.62,2.19,0.5091168824543141,NA,NA,Cohenite,courier
Columbite-(Fe),mineral,Columbite-(Fe),7,3,0.25,164,3.044,2.29,1.002546757014355,NA,NA,Columbite-(Fe),courier
Copiapite,mineral,Copiapite,4,5,0.4166666666666667,94,2.638,2.376,0.6709918032286236,NA,NA,Copiapite,courier
Coquimbite,mineral,Coquimbite,4,4,0.3333333333333333,47,2.638,2.5125,0.6899939613262326,NA,NA,Coquimbite,courier
Corkite,mineral,Corkite,1,6,0.5,52,3.2,2.3516666666666666,0.5983115130654487,NA,NA,Corkite,courier
Corrensite,mineral,Corrensite,2,9,0.75,10,2.68,1.6711111111111112,0.8173500542063425,NA,NA,Corrensite,courier
Coulsonite,mineral,Coulsonite,7,3,0.25,7,4.5685,2.3,0.9923205127376941,NA,NA,Coulsonite,courier
Cronstedtite,mineral,Cronstedtite,4,6,0.5,16,4.7,2.171666666666667,0.6377277370999843,NA,NA,Cronstedtite,courier
